BOUNDARIES
250 140 134 151 1
251 136 135 152 1
252 139 135 142 1
253 135 139 152 1
254 144 136 146 1
255 136 144 151 1
256 136 145 146 1
257 145 136 152 1
258 137 143 145 1
259 143 137 149 1
260 141 138 144 1
261 138 141 150 1
262 139 142 147 1
263 141 144 146 1
264 145 143 146 1
265 3 17 173 1
266 49 3 173 1
267 20 4 172 1
268 4 53 172 1
269 33 7 171 1
270 7 52 171 1
271 8 36 174 1
272 56 8 174 1
273 17 18 162 1
274 17 162 173 1
275 18 19 153 1
276 18 153 162 1
277 19 20 161 1
278 153 19 161 1
279 161 20 172 1
280 34 33 166 1
281 166 33 171 1
282 35 34 154 1
283 154 34 166 1
284 36 35 157 1
285 35 154 157 1
286 36 157 174 1
287 50 49 167 1
288 167 49 173 1
289 51 50 156 1
290 156 50 167 1
291 52 51 163 1
292 51 156 163 1
293 52 163 171 1
294 53 54 165 1
295 53 165 172 1
296 54 55 155 1
297 54 155 165 1
298 55 56 164 1
299 155 55 164 1
300 164 56 174 1
301 153 161 170 1
302 162 153 177 1
303 153 170 177 1
304 157 154 158 1
305 158 154 159 1
306 159 154 166 1
307 155 164 175 1
308 165 155 168 1
309 168 155 175 1
310 163 156 176 1
311 156 167 169 1
312 156 169 176 1
313 157 158 164 1
314 157 164 174 1
315 158 159 160 1
316 158 160 175 1
317 164 158 175 1
318 160 159 176 1
319 163 159 166 1
320 159 163 176 1
321 168 160 170 1
322 160 168 175 1
323 160 169 170 1
324 169 160 176 1
325 161 165 168 1
326 165 161 172 1
327 161 168 170 1
328 162 167 173 1
329 167 162 177 1
330 163 166 171 1
331 169 167 177 1
332 170 169 177 1
333 24 1 197 1
334 1 41 197 1
335 4 21 198 1
336 53 4 198 1
337 5 40 199 1
338 44 5 199 1
339 37 8 196 1
340 8 56 196 1
341 21 22 187 1
342 21 187 198 1
343 22 23 178 1
344 22 178 187 1
345 23 24 186 1
346 178 23 186 1
347 186 24 197 1
348 38 37 191 1
349 191 37 196 1
350 39 38 179 1
351 179 38 191 1
352 40 39 182 1
353 39 179 182 1
354 40 182 199 1
355 41 42 190 1
356 41 190 197 1
357 42 43 180 1
358 42 180 190 1
359 43 44 189 1
360 180 43 189 1
361 189 44 199 1
362 54 53 192 1
363 192 53 198 1
364 55 54 181 1
365 181 54 192 1
366 56 55 188 1
367 55 181 188 1
368 56 188 196 1
369 178 186 195 1
370 187 178 202 1
371 178 195 202 1
372 182 179 183 1
373 183 179 184 1
374 184 179 191 1
375 180 189 200 1
376 190 180 193 1
377 193 180 200 1
378 188 181 201 1
379 181 192 194 1
380 181 194 201 1
381 182 183 189 1
382 182 189 199 1
383 183 184 185 1
384 183 185 200 1
385 189 183 200 1
386 185 184 201 1
387 188 184 191 1
388 184 188 201 1
389 193 185 195 1
390 185 193 200 1
391 185 194 195 1
392 194 185 201 1
393 186 190 193 1
394 190 186 197 1
395 186 193 195 1
396 187 192 198 1
397 192 187 202 1
398 188 191 196 1
399 194 192 202 1
400 195 194 202 1
END_BOUNDARIES
