COORDINATES
55 0.0 1.0 0.5999999999989468
56 0.0 1.0 0.7999999999994734
57 0.1637066120482703 0.4886650857430957 0.0
58 0.8353496491682408 0.4902996892628636 0.0
59 0.4939184515862498 0.1323760430705655 0.0
60 0.4983653964791732 0.827738658027235 0.0
61 0.3007481903591385 0.8307029123438383 0.0
62 0.3961598772770956 0.670734446840082 0.0
63 0.6002015905170176 0.6755188916874412 0.0
64 0.5000000000025092 0.4803847577304367 0.0
65 0.830576912698845 0.3001844933888438 0.0
66 0.8146996124644995 0.6891493782611213 0.0
67 0.1693821434765657 0.3001135766065062 0.0
68 0.1881896957092664 0.6836414884284229 0.0
69 0.3157845613177837 0.1865278143482666 0.0
70 0.694476072991297 0.8409994610768936 0.0
71 0.6859211635201188 0.1724872797865501 0.0
72 0.3214614339243645 0.3873807148762196 0.0
73 0.6685228257598594 0.3853248791658106 0.0
74 0.4768832689941644 0.3174113279240561 0.0
75 0.1464101615147966 0.8535898384854262 0.0
76 0.8535898384857052 0.8535898384855642 0.0
77 0.1464101615145241 0.1464101615148656 0.0
78 0.8535898384865049 0.1464101615132356 0.0
79 0.310303028765564 0.5417981355851316 0.0
80 0.6896969712339486 0.5417981355822887 0.0
81 0.1637066120482703 0.4886650857430957 1.0
82 0.8353496491682408 0.4902996892628636 1.0
83 0.4939184515862498 0.1323760430705655 1.0
84 0.4983653964791732 0.827738658027235 1.0
85 0.3007481903591385 0.8307029123438383 1.0
86 0.3961598772770956 0.670734446840082 1.0
87 0.6002015905170176 0.6755188916874412 1.0
88 0.5000000000025092 0.4803847577304367 1.0
89 0.830576912698845 0.3001844933888438 1.0
90 0.8146996124644995 0.6891493782611213 1.0
91 0.1693821434765657 0.3001135766065062 1.0
92 0.1881896957092664 0.6836414884284229 1.0
93 0.3157845613177837 0.1865278143482666 1.0
94 0.694476072991297 0.8409994610768936 1.0
95 0.6859211635201188 0.1724872797865501 1.0
96 0.3214614339243645 0.3873807148762196 1.0
97 0.6685228257598594 0.3853248791658106 1.0
98 0.4768832689941644 0.3174113279240561 1.0
99 0.1464101615147966 0.8535898384854262 1.0
100 0.8535898384857052 0.8535898384855642 1.0
101 0.1464101615145241 0.1464101615148656 1.0
102 0.8535898384865049 0.1464101615132356 1.0
103 0.310303028765564 0.5417981355851316 1.0
104 0.6896969712339486 0.5417981355822887 1.0
105 0.132376043070338 0.0 0.5060815484120136
106 0.8277386580270184 0.0 0.5016346035214371
107 0.4886650857406089 0.0 0.8362933879514831
108 0.4902996892628674 0.0 0.1646503508318433
109 0.8307029123435725 0.0 0.6992518096414568
110 0.6707344468390742 0.0 0.6038401227232095
111 0.6755188916871209 0.0 0.3997984094834011
112 0.4803847577298453 0.0 0.49999999999862
113 0.3001844933888334 0.0 0.1694230873011141
114 0.6891493782610926 0.0 0.1853003875356003
115 0.3001135766040826 0.0 0.8306178565232829
116 0.6836414884271715 0.0 0.8118103042907677
117 0.8409994610767947 0.0 0.3055239270088626
118 0.1865278143471618 0.0 0.6842154386815129
119 0.1724872797862215 0.0 0.3140788364786692
120 0.3873807148746383 0.0 0.678538566075348
121 0.3853248791655423 0.0 0.3314771742399893
122 0.3174113279234246 0.0 0.5231167310050554
123 0.8535898384855364 0.0 0.1464101615142042
124 0.8535898384856622 0.0 0.8535898384856622
125 0.1464101615134002 0.0 0.1464101615134002
126 0.1464101615132671 0.0 0.8535898384864733
127 0.5417981355828629 0.0 0.6896969712335639
128 0.541798135582218 0.0 0.3103030287660646
129 1.0 0.5060815484120404 0.132376043070332
130 1.0 0.5016346035215296 0.8277386580269728
131 1.0 0.8362933879515394 0.4886650857404938
132 1.0 0.1646503508318973 0.4902996892629923
133 1.0 0.6992518096417444 0.830702912343411
134 1.0 0.603840122723256 0.6707344468389502
135 1.0 0.3997984094834469 0.6755188916871792
136 1.0 0.499999999998517 0.4803847577297647
137 1.0 0.1694230873013571 0.3001844933888483
138 1.0 0.8306178565235275 0.300113576604068
139 1.0 0.1853003875356531 0.6891493782612514
140 1.0 0.8118103042908406 0.6836414884271127
141 1.0 0.6842154386815414 0.1865278143471139
142 1.0 0.3055239270088661 0.8409994610768514
143 1.0 0.3140788364787562 0.1724872797861845
144 1.0 0.6785385660753565 0.3873807148745535
145 1.0 0.3314771742399999 0.3853248791655679
146 1.0 0.5231167310049954 0.3174113279233923
147 1.0 0.1464101615140347 0.8535898384857058
148 1.0 0.8535898384858706 0.8535898384858706
149 1.0 0.1464101615134316 0.1464101615134316
150 1.0 0.8535898384865049 0.1464101615132356
151 1.0 0.6896969712334735 0.5417981355826432
152 1.0 0.3103030287659322 0.5417981355823797
153 0.5118616330512907 1.0 0.1580808106223858
154 0.4983653964789885 1.0 0.827738658027223
155 0.1627551561804184 1.0 0.4903320945043971
156 0.836301105036463 1.0 0.4919666980268786
157 0.3007481903587046 1.0 0.8307029123434899
158 0.3961510017804009 1.0 0.6707475526385914
159 0.600208986764265 1.0 0.675534181786559
160 0.5000000000024668 1.0 0.4803847577306374
161 0.3180797153177207 1.0 0.1916013298808853
162 0.6999218203956254 1.0 0.1482630627081008
163 0.8148028884946676 1.0 0.6893290653692979
164 0.1880448979456872 1.0 0.6838927383355564
165 0.1619694349441888 1.0 0.306190199199001
166 0.6944945183708715 1.0 0.8410319572781436
167 0.8086055710889287 1.0 0.294576500268174
168 0.3204336302740357 1.0 0.3895300118227841
169 0.664162053813917 1.0 0.4005576545893401
170 0.4695476994135073 1.0 0.3267949192434956
171 0.8535898384859223 1.0 0.8535898384857812
172 0.1464101615148636 1.0 0.1464101615145221
173 0.8535898384866569 1.0 0.1464101615132246
174 0.1464101615143738 1.0 0.8535898384857081
175 0.3102497757859125 1.0 0.5418767703782886
176 0.6880178165220783 1.0 0.5433547225650571
177 0.6092224884825342 1.0 0.2727742661386164
178 0.0 0.5118616330512907 0.1580808106223858
179 0.0 0.4983653964789885 0.827738658027223
180 0.0 0.1627551561804184 0.4903320945043971
181 0.0 0.836301105036463 0.4919666980268786
182 0.0 0.3007481903587046 0.8307029123434899
183 0.0 0.3961510017804009 0.6707475526385914
184 0.0 0.600208986764265 0.675534181786559
185 0.0 0.5000000000024668 0.4803847577306374
186 0.0 0.3180797153177207 0.1916013298808853
187 0.0 0.6999218203956254 0.1482630627081008
188 0.0 0.8148028884946676 0.6893290653692979
189 0.0 0.1880448979456872 0.6838927383355564
190 0.0 0.1619694349441888 0.306190199199001
191 0.0 0.6944945183708715 0.8410319572781436
192 0.0 0.8086055710889287 0.294576500268174
193 0.0 0.3204336302740357 0.3895300118227841
194 0.0 0.664162053813917 0.4005576545893401
195 0.0 0.4695476994135073 0.3267949192434956
196 0.0 0.8535898384859223 0.8535898384857812
197 0.0 0.1464101615148636 0.1464101615145221
198 0.0 0.8535898384866569 0.1464101615132246
199 0.0 0.1464101615143738 0.8535898384857081
200 0.0 0.3102497757859125 0.5418767703782886
201 0.0 0.6880178165220783 0.5433547225650571
202 0.0 0.6092224884825342 0.2727742661386164
203 0.5000000000000273 0.4999999999999746 0.4999999999999999
204 0.3108333022355254 0.6857633835719892 0.3155681821662386
205 0.6854551642605284 0.6892942491409767 0.3157006988822507
206 0.3134798495238867 0.3139347773435037 0.3139520221862426
207 0.312053736835232 0.3140331822846656 0.6855609101730205
208 0.7001365650661189 0.6997012982469922 0.6415134544235357
209 0.3002954483461745 0.7001132747910339 0.641576937317146
210 0.6853880858511414 0.3114712995416229 0.3141730250508022
211 0.6883463057856493 0.3128317034451811 0.6851419287480807
212 0.5001006811252674 0.5707794662555224 0.7531614704859144
213 0.499646984292039 0.5306110298565571 0.2484143567371918
214 0.2496359420236384 0.4719677176603078 0.4994723554069363
215 0.4693470375825754 0.2508177728389025 0.5003740965637165
216 0.4975077047544982 0.749239848944572 0.4708158388004816
217 0.7491198919033568 0.4997535543144555 0.4677580881094838
218 0.2298660859171748 0.5173928586889457 0.7745516495438322
219 0.2248828059836254 0.2105711081049709 0.4994465808796925
220 0.7699636434932373 0.51644322768095 0.774031783997741
221 0.2189085500789473 0.4995925920416091 0.2210716174865387
222 0.4972912715892372 0.7814669178671251 0.2239877128227072
223 0.4989168993603188 0.2253452088693554 0.2104344353951151
224 0.7571263149581394 0.5007846303691085 0.2124017114254947
225 0.4999544079955726 0.2113633950346722 0.7574580430861558
226 0.7807914549753746 0.2217799015926584 0.4992399035207771
227 0.5983958550622765 0.8053989159690375 0.8053804857447285
228 0.2084371899786065 0.7916231414009621 0.4710892379925693
229 0.385267272274493 0.8059208160718974 0.8059208160717317
230 0.7913324450963323 0.7917228868899606 0.4710613881649351
231 0.8075809065157231 0.7815465687665121 0.8075809065155205
232 0.7765845865129207 0.8150478340193983 0.184304584147139
233 0.1857359443944899 0.219398216144534 0.813952065310842
234 0.1846824969780751 0.7772061393726163 0.1846824969791281
END_COORDINATES
